time_seconds,current1_ma,voltage1_mv,power1_mw,current2_ma,voltage2_mv,power2_mw,current3_ma,voltage3_mv,power3_mw,total_power_mw
0.07387828826904297,1184,5080,6014.72,288,5072,1460.736,296,5080,1503.68,8979.136
0.17792940139770508,1176,5080,5974.08,288,5072,1460.736,296,5080,1503.68,8938.496
0.28191232681274414,1168,5080,5933.44,288,5072,1460.736,288,5080,1463.04,8857.216
0.38636279106140137,1160,5080,5892.8,280,5080,1422.4,288,5080,1463.04,8778.240000000002
0.49073362350463867,1152,5080,5852.16,280,5080,1422.4,288,5080,1463.04,8737.599999999999
4.073618650436401,2184,5064,11059.776,608,5056,3074.048,688,5064,3484.032,17617.856
7.559131860733032,2184,5064,11059.776,608,5056,3074.048,688,5064,3484.032,17617.856
7.70668625831604,1944,5072,9859.968,496,5064,2511.744,624,5064,3159.936,15531.648000000001
7.816596269607544,1816,5072,9210.752,472,5064,2390.208,584,5072,2962.048,14563.008000000002
7.929964303970337,1704,5072,8642.688,448,5064,2268.672,536,5072,2718.592,13629.952000000001
8.052159786224365,1616,5072,8196.352,448,5064,2268.672,472,5072,2393.984,12859.008000000002
8.163366794586182,1520,5072,7709.44,424,5072,2150.528,424,5072,2150.528,12010.496
